id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
9618/s24_13_5,9618 - Paper 1,2. Communication,2.1 Networks,May/June 2024,,9618/s24/9618_s24_qp_13.pdf,10,11,9618/s24/9618_s24_ms_13.pdf,6,7,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s24_13_6,9618 - Paper 1,3. Hardware,3.2 Logic Gate,May/June 2024,,9618/s24/9618_s24_qp_13.pdf,12,12,9618/s24/9618_s24_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/s24_13_7acd,9618 - Paper 1,3. Hardware,3.1 Computer Components,May/June 2024,,9618/s24/9618_s24_qp_13.pdf,13,14,9618/s24/9618_s24_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/s24_13_7b,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2024,,9618/s24/9618_s24_qp_13.pdf,13,13,9618/s24/9618_s24_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s24_13_7e,9618 - Paper 1,5. System Software,5.1 Operating System,May/June 2024,,9618/s24/9618_s24_qp_13.pdf,15,15,9618/s24/9618_s24_ms_13.pdf,8,9,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s24_13_7fi,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,May/June 2024,,9618/s24/9618_s24_qp_13.pdf,16,16,9618/s24/9618_s24_ms_13.pdf,9,9,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/s24_13_7fii,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,May/June 2024,,9618/s24/9618_s24_qp_13.pdf,16,16,9618/s24/9618_s24_ms_13.pdf,9,9,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w24_11_1,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,2,3,9618/w24/9618_w24_ms_11.pdf,3,3,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w24_11_2ac,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,4,6,9618/w24/9618_w24_ms_11.pdf,4,5,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w24_11_2b,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,5,6,9618/w24/9618_w24_ms_11.pdf,4,5,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w24_11_3ab,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,7,7,9618/w24/9618_w24_ms_11.pdf,5,6,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w24_11_3cd,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,8,8,9618/w24/9618_w24_ms_11.pdf,6,6,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w24_11_4ac,9618 - Paper 1,5. System Software,5.1 Operating System,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,9,10,9618/w24/9618_w24_ms_11.pdf,7,7,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w24_11_4b,9618 - Paper 1,1. Information Technology,1.3 Compression,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,9,9,9618/w24/9618_w24_ms_11.pdf,7,7,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w24_11_4d,9618 - Paper 1,5. System Software,5.2 Language Translator,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,10,10,9618/w24/9618_w24_ms_11.pdf,8,8,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w24_11_5,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,11,12,9618/w24/9618_w24_ms_11.pdf,8,8,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w24_11_6,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,13,13,9618/w24/9618_w24_ms_11.pdf,9,9,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w24_11_7,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,13,13,9618/w24/9618_w24_ms_11.pdf,9,9,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w24_11_8,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2024,,9618/w24/9618_w24_qp_11.pdf,14,14,9618/w24/9618_w24_ms_11.pdf,9,9,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w24_12_1,9618 - Paper 1,3. Hardware,3.2 Logic Gate,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,2,2,9618/w24/9618_w24_ms_12.pdf,3,3,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/w24_12_2,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,3,3,9618/w24/9618_w24_ms_12.pdf,3,4,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w24_12_3ab,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,4,5,9618/w24/9618_w24_ms_12.pdf,4,4,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w24_12_3c,9618 - Paper 1,5. System Software,5.1 Operating System,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,5,5,9618/w24/9618_w24_ms_12.pdf,5,5,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w24_12_4a,9618 - Paper 1,5. System Software,5.2 Language Translator,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,6,6,9618/w24/9618_w24_ms_12.pdf,5,5,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w24_12_4b,9618 - Paper 1,5. System Software,5.1 Operating System,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,6,6,9618/w24/9618_w24_ms_12.pdf,5,5,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w24_12_4c,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,6,6,9618/w24/9618_w24_ms_12.pdf,5,5,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w24_12_5,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,7,7,9618/w24/9618_w24_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w24_12_6ab,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,8,8,9618/w24/9618_w24_ms_12.pdf,7,7,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w24_12_6bii,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,9,9,9618/w24/9618_w24_ms_12.pdf,7,7,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w24_12_7,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,10,10,9618/w24/9618_w24_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w24_12_8a,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,12,13,9618/w24/9618_w24_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w24_12_8b,9618 - Paper 1,4. Processor Fundamentals,4.3 Bit Manipulation,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,14,15,9618/w24/9618_w24_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,22,22,,Past Paper
9618/w24_12_9,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2024,,9618/w24/9618_w24_qp_12.pdf,16,16,9618/w24/9618_w24_ms_12.pdf,10,10,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w24_13_1,9618 - Paper 1,3. Hardware,3.2 Logic Gate,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,2,2,9618/w24/9618_w24_ms_13.pdf,3,3,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/w24_13_2,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,3,3,9618/w24/9618_w24_ms_13.pdf,3,3,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w24_13_3,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,4,4,9618/w24/9618_w24_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w24_13_4a,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,5,5,9618/w24/9618_w24_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w24_13_4bc,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,5,7,9618/w24/9618_w24_ms_13.pdf,4,5,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w24_13_4d,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,7,7,9618/w24/9618_w24_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w24_13_4e,9618 - Paper 1,8. Database,8.2 DBMS,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,8,8,9618/w24/9618_w24_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/w24_13_5,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,9,9,9618/w24/9618_w24_ms_13.pdf,5,6,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w24_13_6a,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,10,10,9618/w24/9618_w24_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w24_13_6bc,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,10,11,9618/w24/9618_w24_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w24_13_6cii,9618 - Paper 1,1. Information Technology,1.3 Compression,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,11,11,9618/w24/9618_w24_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w24_13_7a,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,12,13,9618/w24/9618_w24_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w24_13_7b,9618 - Paper 1,4. Processor Fundamentals,4.3 Bit Manipulation,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,14,14,9618/w24/9618_w24_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,22,22,,Past Paper
9618/w24_13_8,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,15,15,9618/w24/9618_w24_ms_13.pdf,7,8,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w24_13_9,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2024,,9618/w24/9618_w24_qp_13.pdf,16,17,9618/w24/9618_w24_ms_13.pdf,8,9,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s25_11_1,9618 - Paper 1,3. Hardware,3.2 Logic Gate,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,2,3,9618/s25/9618_s25_ms_11.pdf,4,4,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/s25_11_2ac,9618 - Paper 1,2. Communication,2.1 Networks,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,4,5,9618/s25/9618_s25_ms_11.pdf,5,5,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s25_11_2b,9618 - Paper 1,1. Information Technology,1.3 Compression,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,4,5,9618/s25/9618_s25_ms_11.pdf,5,5,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/s25_11_3a,9618 - Paper 1,1. Information Technology,1.2 Multimedia,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,6,6,9618/s25/9618_s25_ms_11.pdf,6,6,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/s25_11_3b,9618 - Paper 1,1. Information Technology,1.1 Data Representation,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,6,6,9618/s25/9618_s25_ms_11.pdf,6,6,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/s25_11_4a,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,7,7,9618/s25/9618_s25_ms_11.pdf,7,7,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s25_11_4b,9618 - Paper 1,3. Hardware,3.1 Computer Components,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,7,7,9618/s25/9618_s25_ms_11.pdf,7,7,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/s25_11_5abcd,9618 - Paper 1,8. Database,8.1 Database Concepts,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,8,9,9618/s25/9618_s25_ms_11.pdf,8,8,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s25_11_5e,9618 - Paper 1,8. Database,8.3 DDL and DLL,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,9,9,9618/s25/9618_s25_ms_11.pdf,9,9,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/s25_11_6a,9618 - Paper 1,3. Hardware,3.1 Computer Components,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,10,10,9618/s25/9618_s25_ms_11.pdf,10,10,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/s25_11_6aiii,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,11,11,9618/s25/9618_s25_ms_11.pdf,10,10,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/s25_11_6b,9618 - Paper 1,5. System Software,5.1 Operating System,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,11,11,9618/s25/9618_s25_ms_11.pdf,10,10,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s25_11_7ab,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,12,12,9618/s25/9618_s25_ms_11.pdf,11,11,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/s25_11_7c,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,13,13,9618/s25/9618_s25_ms_11.pdf,11,11,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/s25_11_8a,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,14,15,9618/s25/9618_s25_ms_11.pdf,12,12,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/s25_11_8b,9618 - Paper 1,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2025,,9618/s25/9618_s25_qp_11.pdf,16,17,9618/s25/9618_s25_ms_11.pdf,12,12,9618/9618_y26_sy.pdf,22,22,,Past Paper
9618/s25_12_1,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,2,3,9618/s25/9618_s25_ms_12.pdf,4,4,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/s25_12_2,9618 - Paper 1,1. Information Technology,1.1 Data Representation,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,4,4,9618/s25/9618_s25_ms_12.pdf,5,5,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/s25_12_3,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,5,6,9618/s25/9618_s25_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s25_12_4,9618 - Paper 1,3. Hardware,3.2 Logic Gate,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,6,7,9618/s25/9618_s25_ms_12.pdf,7,7,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/s25_12_5ab,9618 - Paper 1,8. Database,8.1 Database Concepts,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,8,8,9618/s25/9618_s25_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s25_12_5c,9618 - Paper 1,8. Database,8.2 DBMS,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,9,9,9618/s25/9618_s25_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/s25_12_5d,9618 - Paper 1,8. Database,8.3 DDL and DLL,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,10,10,9618/s25/9618_s25_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/s25_12_6,9618 - Paper 1,2. Communication,2.1 Networks,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,11,12,9618/s25/9618_s25_ms_12.pdf,10,11,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s25_12_7a,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,14,15,9618/s25/9618_s25_ms_12.pdf,12,12,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/s25_12_7b,9618 - Paper 1,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2025,,9618/s25/9618_s25_qp_12.pdf,16,16,9618/s25/9618_s25_ms_12.pdf,12,12,9618/9618_y26_sy.pdf,22,22,,Past Paper
9618/s25_13_1ab,9618 - Paper 1,1. Information Technology,1.2 Multimedia,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,2,2,9618/s25/9618_s25_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/s25_13_1c,9618 - Paper 1,1. Information Technology,1.1 Data Representation,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,3,3,9618/s25/9618_s25_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/s25_13_2,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,4,4,9618/s25/9618_s25_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/s25_13_3a,9618 - Paper 1,5. System Software,5.2 Language Translator,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,6,6,9618/s25/9618_s25_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s25_13_3b,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,6,6,9618/s25/9618_s25_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/s25_13_3c,9618 - Paper 1,2. Communication,2.1 Networks,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,7,7,9618/s25/9618_s25_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/s25_13_3d,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,7,7,9618/s25/9618_s25_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s25_13_4,9618 - Paper 1,3. Hardware,3.2 Logic Gate,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,8,9,9618/s25/9618_s25_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/s25_13_5a,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,10,12,9618/s25/9618_s25_ms_13.pdf,9,9,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/s25_13_5b,9618 - Paper 1,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,13,13,9618/s25/9618_s25_ms_13.pdf,9,9,9618/9618_y26_sy.pdf,22,22,,Past Paper
9618/s25_13_6a,9618 - Paper 1,8. Database,8.1 Database Concepts,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,14,14,9618/s25/9618_s25_ms_13.pdf,10,10,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/s25_13_6bc,9618 - Paper 1,8. Database,8.3 DDL and DLL,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,15,15,9618/s25/9618_s25_ms_13.pdf,10,11,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/s25_13_6d,9618 - Paper 1,8. Database,8.2 DBMS,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,16,16,9618/s25/9618_s25_ms_13.pdf,11,11,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/s25_13_7,9618 - Paper 1,1. Information Technology,1.1 Data Representation,May/June 2025,,9618/s25/9618_s25_qp_13.pdf,17,17,9618/s25/9618_s25_ms_13.pdf,12,12,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w25_12_1,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,2,2,9618/w25/9618_w25_ms_12.pdf,4,4,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w25_12_2,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,2,3,9618/w25/9618_w25_ms_12.pdf,4,5,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w25_12_3ab,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,3,4,9618/w25/9618_w25_ms_12.pdf,5,5,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w25_12_3c,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,5,5,9618/w25/9618_w25_ms_12.pdf,5,5,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w25_12_4a,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,6,6,9618/w25/9618_w25_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w25_12_4bc,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,6,6,9618/w25/9618_w25_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w25_12_4d,9618 - Paper 1,8. Database,8.2 DBMS,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,7,7,9618/w25/9618_w25_ms_12.pdf,6,6,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/w25_12_5abcd,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,8,9,9618/w25/9618_w25_ms_12.pdf,7,7,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w25_12_5e,9618 - Paper 1,6. Security and Integrity,6.1 Data Security,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,9,9,9618/w25/9618_w25_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w25_12_6a,9618 - Paper 1,1. Information Technology,1.3 Compression,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,10,10,9618/w25/9618_w25_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w25_12_6b,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,10,10,9618/w25/9618_w25_ms_12.pdf,8,8,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w25_12_6c,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,11,11,9618/w25/9618_w25_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w25_12_6d,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,11,11,9618/w25/9618_w25_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w25_12_7,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,12,12,9618/w25/9618_w25_ms_12.pdf,9,9,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w25_12_8a,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,13,13,9618/w25/9618_w25_ms_12.pdf,10,10,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w25_12_8b,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,13,13,9618/w25/9618_w25_ms_12.pdf,10,10,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w25_12_9,9618 - Paper 1,3. Hardware,3.2 Logic Gate,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,14,14,9618/w25/9618_w25_ms_12.pdf,10,11,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/w25_12_10a,9618 - Paper 1,5. System Software,5.2 Language Translator,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,15,15,9618/w25/9618_w25_ms_12.pdf,11,11,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w25_12_10bc,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,15,15,9618/w25/9618_w25_ms_12.pdf,11,11,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w25_12_11,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2025,,9618/w25/9618_w25_qp_12.pdf,16,16,9618/w25/9618_w25_ms_12.pdf,11,11,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w25_13_1a,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,2,2,9618/w25/9618_w25_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w25_13_1b,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,2,2,9618/w25/9618_w25_ms_13.pdf,4,4,9618/9618_y26_sy.pdf,14,14,,Past Paper
9618/w25_13_2,9618 - Paper 1,1. Information Technology,1.1 Data Representation,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,3,3,9618/w25/9618_w25_ms_13.pdf,5,5,9618/9618_y26_sy.pdf,14,14,,Past Paper
